symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
BBDO,Banco Bradesco Sa,9.9,6024e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbdo,NYSE
BCH,Banco De Chile,86.65,1436e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bch,NYSE
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",30.03,118e7,1992,Finance,Commercial Banks,http://www.nasdaq.com/symbol/blx,NYSE
BSBR,Banco Santander Brasil SA,9.53,7143e7,2009,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsbr,NYSE
BSAC,Banco Santander Chile,28.99,1366e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsac,NYSE
SAN,"Banco Santander, S.A.",6.56,10585e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san,NYSE
SAN^A,"Banco Santander, S.A.",25.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^a,NYSE
SAN^B,"Banco Santander, S.A.",23.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^b,NYSE
SAN^C,"Banco Santander, S.A.",25.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^c,NYSE
SAN^I,"Banco Santander, S.A.",25.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^i,NYSE
CIB,BanColombia S.A.,38.36,922e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cib,NYSE
BXS,BancorpSouth Bank,32.7,295e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bxs,NYSE
BAC,Bank of America Corporation,29.04,30291e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac,NYSE
BAC.WS.A,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.a,NYSE
BAC.WS.B,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.b,NYSE
BAC^A,Bank of America Corporation,27.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^a,NYSE
BAC^C,Bank of America Corporation,27.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^c,NYSE
BAC^D,Bank of America Corporation,25.68,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^d,NYSE
BAC^E,Bank of America Corporation,23.58,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^e,NYSE
BAC^I,Bank of America Corporation,26.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^i,NYSE
BAC^L,Bank of America Corporation,1350.69,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^l,NYSE
BAC^W,Bank of America Corporation,26.92,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^w,NYSE
BAC^Y,Bank of America Corporation,27.13,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^y,NYSE
BML^G,Bank of America Corporation,21.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^g,NYSE
BML^H,Bank of America Corporation,21.5799,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^h,NYSE
BML^I,Bank of America Corporation,25.79,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^i,NYSE
BML^J,Bank of America Corporation,23.3657,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^j,NYSE
BML^L,Bank of America Corporation,23.26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^l,NYSE
BOH,Bank of Hawaii Corporation,85.82,365e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/boh,NYSE
BMO,Bank Of Montreal,78.2,5066e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bmo,NYSE
NTB,Bank of N.T. Butterfield & Son Limited (The),37.71,206e7,2016,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ntb,NYSE
BK,Bank Of New York Mellon Corporation (The),54.2,555e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bk,NYSE
BK^C,Bank Of New York Mellon Corporation (The),25.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bk^c,NYSE
BNS,Bank of Nova Scotia (The),63.83,7655e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bns,NYSE
BKU,"BankUnited, Inc.",40.1,4280000000.0000005,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bku,NYSE
BCS,Barclays PLC,10.69,4555e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bcs,NYSE
BCS^D,Barclays PLC,26.66,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bcs^d,NYSE
MCI,Barings Corporate Investors,15.63,31112e4,NA,NA,NA,http://www.nasdaq.com/symbol/mci,NYSE
MPV,Barings Participation Investors,14.2,14825e4,1988,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/mpv,NYSE
BNED,"Barnes & Noble Education, Inc",8.28,38845e4,2015,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bned,NYSE
BKS,"Barnes & Noble, Inc.",6.85,49859e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bks,NYSE
B,"Barnes Group, Inc.",63.35,34e8,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/b,NYSE
CUDA,"Barracuda Networks, Inc.",27.52,148e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/cuda,NYSE
ABX,Barrick Gold Corporation,14.06,16399999999.999998,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/abx,NYSE
BAS,"Basic Energy Services, Inc.",22.7,59084e4,2005,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/bas,NYSE
BAX,Baxter International Inc.,65.33,3559e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bax,NYSE
BTE,Baytex Energy Corp,2.78,65455e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bte,NYSE
BBT,BB&T Corporation,49.53,3908e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbt,NYSE
BBT^D,BB&T Corporation,25.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^d,NYSE
BBT^E,BB&T Corporation,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^e,NYSE
BBT^F,BB&T Corporation,25.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^f,NYSE
BBT^G,BB&T Corporation,25.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^g,NYSE
BBT^H,BB&T Corporation,27.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^h,NYSE
BFR,BBVA Banco Frances S.A.,23.83,487e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bfr,NYSE
BBX,BBX Capital Corporation,8.14,83458e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/bbx,NYSE
BCE,"BCE, Inc.",47.64,429e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bce,NYSE
BZH,"Beazer Homes USA, Inc.",18.95,63506e4,1994,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/bzh,NYSE
BDX,"Becton, Dickinson and Company",221.46,5049e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdx,NYSE
BDXA,"Becton, Dickinson and Company",59.44,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdxa,NYSE
BDC,Belden Inc,79.22,334e7,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/bdc,NYSE
BDC^B,Belden Inc,106.71,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bdc^b,NYSE
BXE,Bellatrix Exploration Ltd,1.47,7259e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bxe,NYSE
BEL,Belmond Ltd.,12.35,149e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/bel,NYSE
BMS,"Bemis Company, Inc.",47.08,4280000000.0000005,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bms,NYSE
BHE,"Benchmark Electronics, Inc.",29.75,148e7,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/bhe,NYSE
BRK.A,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.a,NYSE
BRK.B,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.b,NYSE
BHLB,"Berkshire Hills Bancorp, Inc.",38.3,173e7,NA,Finance,Banks,http://www.nasdaq.com/symbol/bhlb,NYSE
BERY,"Berry Global Group, Inc.",59.24,776e7,2012,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/bery,NYSE
BBY,"Best Buy Co., Inc.",65.32,1909e7,NA,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby,NYSE
BSTI,BEST Inc.,9.25,341e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/bsti,NYSE
BGCA,"BGC Partners, Inc.",26.08,NA,2012,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgca,NYSE
BHP,BHP Billiton Limited,43.08,11467e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bhp,NYSE
BBL,BHP Billiton plc,37.84,10073e7,NA,Energy,Coal Mining,http://www.nasdaq.com/symbol/bbl,NYSE
BIG,"Big Lots, Inc.",53.97,227e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/big,NYSE
BH,Biglari Holdings Inc.,417.15,8625e5,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bh,NYSE
BBG,Bill Barrett Corporation,4.51,34408e4,2004,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bbg,NYSE
BIOA,BioAmber Inc.,0.4,2081e4,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bioa,NYSE
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,22.28,80247e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bhvn,NYSE
BIO,"Bio-Rad Laboratories, Inc.",251.94,75e8,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/bio,NYSE
BIO.B,"Bio-Rad Laboratories, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bio.b,NYSE
BITA,Bitauto Holdings Limited,29.77,2140000000.0000002,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/bita,NYSE
BKH,Black Hills Corporation,60.02,321e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkh,NYSE
BKHU,Black Hills Corporation,66.37,NA,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkhu,NYSE
BKI,"Black Knight, Inc.",45.05,691e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bki,NYSE
BSM,"Black Stone Minerals, L.P.",17.71,352e7,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bsm,NYSE
BB,BlackBerry Limited,10.84,581e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bb,NYSE
BGIO,BlackRock 2022 Global Income Opportunity Trust,9.58,20135e4,2017,NA,NA,http://www.nasdaq.com/symbol/bgio,NYSE
BJZ,Blackrock California Municipal 2018 Term Trust,14.87,9566e4,2001,NA,NA,http://www.nasdaq.com/symbol/bjz,NYSE
BFZ,BlackRock California Municipal Income Trust,13.95,44505e4,2001,NA,NA,http://www.nasdaq.com/symbol/bfz,NYSE
CII,Blackrock Capital and Income Strategies Fund Inc,16.07,70903e4,2004,NA,NA,http://www.nasdaq.com/symbol/cii,NYSE
BHK,Blackrock Core Bond Trust,13.91,75024e4,2001,NA,NA,http://www.nasdaq.com/symbol/bhk,NYSE
HYT,"Blackrock Corporate High Yield Fund, Inc.",10.95,138e7,2003,NA,NA,http://www.nasdaq.com/symbol/hyt,NYSE
BTZ,BlackRock Credit Allocation Income Trust,13.43,144e7,2006,NA,NA,http://www.nasdaq.com/symbol/btz,NYSE
DSU,"Blackrock Debt Strategies Fund, Inc.",11.57,71155e4,1998,NA,NA,http://www.nasdaq.com/symbol/dsu,NYSE
BGR,BlackRock Energy and Resources Trust,13.53,40354e4,2004,NA,NA,http://www.nasdaq.com/symbol/bgr,NYSE
BDJ,Blackrock Enhanced Equity Dividend Trust,9.09,17e8,2005,NA,NA,http://www.nasdaq.com/symbol/bdj,NYSE
EGF,"Blackrock Enhanced Government Fund, Inc",13.3,8639e4,2005,NA,NA,http://www.nasdaq.com/symbol/egf,NYSE
FRA,Blackrock Floating Rate Income Strategies Fund Inc,13.81,514179999.99999994,2003,NA,NA,http://www.nasdaq.com/symbol/fra,NYSE
BFO,Blackrock Florida Municipal 2020 Term Trust,14.64,8143e4,2003,NA,NA,http://www.nasdaq.com/symbol/bfo,NYSE
BGT,Blackrock Global,13.75,3254e5,2004,NA,NA,http://www.nasdaq.com/symbol/bgt,NYSE
BOE,Blackrock Global,12.33,84968e4,2005,NA,NA,http://www.nasdaq.com/symbol/boe,NYSE
BME,Blackrock Health Sciences Trust,36.2,32597e4,2005,NA,NA,http://www.nasdaq.com/symbol/bme,NYSE
BAF,BlackRock Income Investment Quality Trust,14.89,13028e4,2002,NA,NA,http://www.nasdaq.com/symbol/baf,NYSE
BKT,BlackRock Income Trust Inc. (The),6.12,39133e4,NA,NA,NA,http://www.nasdaq.com/symbol/bkt,NYSE
BGY,"BLACKROCK INTERNATIONAL, LTD.",6.47,70555e4,2007,NA,NA,http://www.nasdaq.com/symbol/bgy,NYSE
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),14.72,25298e4,1993,NA,NA,http://www.nasdaq.com/symbol/bkn,NYSE
BTA,BlackRock Long-Term Municipal Advantage Trust,11.95,1604e5,2006,NA,NA,http://www.nasdaq.com/symbol/bta,NYSE
BIT,BlackRock Multi-Sector Income Trust,18.04,68853e4,2013,NA,NA,http://www.nasdaq.com/symbol/bit,NYSE
MUI,Blackrock Muni Intermediate Duration Fund Inc,13.9,532320000.00000006,2003,NA,NA,http://www.nasdaq.com/symbol/mui,NYSE
MNE,Blackrock Muni New York Intermediate Duration Fund Inc,13.54,57e6,2003,NA,NA,http://www.nasdaq.com/symbol/mne,NYSE
MUA,"Blackrock MuniAssets Fund, Inc.",14.96,53696e4,1993,NA,NA,http://www.nasdaq.com/symbol/mua,NYSE
BPK,Blackrock Municipal 2018 Term Trust,14.73,23433e4,2001,NA,NA,http://www.nasdaq.com/symbol/bpk,NYSE
BKK,Blackrock Municipal 2020 Term Trust,15.12,30598e4,2003,NA,NA,http://www.nasdaq.com/symbol/bkk,NYSE
BBK,Blackrock Municipal Bond Trust,15.15,1594e5,2002,NA,NA,http://www.nasdaq.com/symbol/bbk,NYSE
BBF,BlackRock Municipal Income Investment Trust,14.19,14501e4,NA,NA,NA,http://www.nasdaq.com/symbol/bbf,NYSE
BYM,Blackrock Municipal Income Quality Trust,14.19,37471e4,2002,NA,NA,http://www.nasdaq.com/symbol/bym,NYSE
BFK,BlackRock Municipal Income Trust,14.12,63281e4,NA,NA,NA,http://www.nasdaq.com/symbol/bfk,NYSE
BTT,BlackRock Municipal Target Term Trust Inc. (The),22.48,158e7,2012,NA,NA,http://www.nasdaq.com/symbol/btt,NYSE
MEN,"Blackrock MuniEnhanced Fund, Inc.",11.86,35158e4,1989,NA,NA,http://www.nasdaq.com/symbol/men,NYSE
MUC,"Blackrock MuniHoldings California Quality Fund,  Inc.",14.47,59331e4,1998,NA,NA,http://www.nasdaq.com/symbol/muc,NYSE
MUH,"Blackrock MuniHoldings Fund II, Inc.",14.82,16773e4,1998,NA,NA,http://www.nasdaq.com/symbol/muh,NYSE
MHD,"Blackrock MuniHoldings Fund, Inc.",16.6,23517e4,1997,NA,NA,http://www.nasdaq.com/symbol/mhd,NYSE
MFL,Blackrock MuniHoldings Investment Quality Fund,14.7,55634e4,1997,NA,NA,http://www.nasdaq.com/symbol/mfl,NYSE
MUJ,"Blackrock MuniHoldings New Jersey Insured Fund, Inc.",14.39,43391e4,1998,NA,NA,http://www.nasdaq.com/symbol/muj,NYSE
MHN,"Blackrock MuniHoldings New York Quality Fund, Inc.",13.63,42433e4,1997,NA,NA,http://www.nasdaq.com/symbol/mhn,NYSE
MUE,"Blackrock MuniHoldings Quality Fund II, Inc.",13.855,31195e4,NA,NA,NA,http://www.nasdaq.com/symbol/mue,NYSE
MUS,"Blackrock MuniHoldings Quality Fund, Inc.",13.56,17649e4,1998,NA,NA,http://www.nasdaq.com/symbol/mus,NYSE
MVT,"Blackrock MuniVest Fund II, Inc.",15.41,32659e4,1993,NA,NA,http://www.nasdaq.com/symbol/mvt,NYSE
MYC,"Blackrock MuniYield California Fund, Inc.",15.01,32151e4,1992,NA,NA,http://www.nasdaq.com/symbol/myc,NYSE
MCA,"Blackrock MuniYield California Insured Fund, Inc.",14.71,50611e4,1992,NA,NA,http://www.nasdaq.com/symbol/mca,NYSE
MYD,"Blackrock MuniYield Fund, Inc.",14.42,67436e4,1991,NA,NA,http://www.nasdaq.com/symbol/myd,NYSE
MYF,Blackrock MuniYield Investment Fund,15.15,20729e4,1992,NA,NA,http://www.nasdaq.com/symbol/myf,NYSE
MFT,Blackrock MuniYield Investment QualityFund,14.12,11967e4,1992,NA,NA,http://www.nasdaq.com/symbol/mft,NYSE
MIY,"Blackrock MuniYield Michigan Quality Fund, Inc.",13.93,41203e4,1992,NA,NA,http://www.nasdaq.com/symbol/miy,NYSE
MYJ,"Blackrock MuniYield New Jersey Fund, Inc.",16.06,23073e4,1992,NA,NA,http://www.nasdaq.com/symbol/myj,NYSE
MYN,"Blackrock MuniYield New York Quality Fund, Inc.",12.9,51067e4,1992,NA,NA,http://www.nasdaq.com/symbol/myn,NYSE
MPA,Blackrock MuniYield Pennsylvania Quality Fund,14.18,18934e4,1992,NA,NA,http://www.nasdaq.com/symbol/mpa,NYSE
MQT,"Blackrock MuniYield Quality Fund II, Inc.",12.98,2928e5,1992,NA,NA,http://www.nasdaq.com/symbol/mqt,NYSE
MYI,"Blackrock MuniYield Quality Fund III, Inc.",13.97,95115e4,NA,NA,NA,http://www.nasdaq.com/symbol/myi,NYSE
MQY,"Blackrock MuniYield Quality Fund, Inc.",15.53,47677e4,1992,NA,NA,http://www.nasdaq.com/symbol/mqy,NYSE
BNJ,BlackRock New Jersey Municipal Income Trust,15.41,11821e4,NA,NA,NA,http://www.nasdaq.com/symbol/bnj,NYSE
BNY,BlackRock New York Investment Quality Municipal Trust Inc. (Th,14.6,18927e4,NA,NA,NA,http://www.nasdaq.com/symbol/bny,NYSE
BLH,Blackrock New York Municipal 2018 Term Trust,14.75,5359e4,2001,NA,NA,http://www.nasdaq.com/symbol/blh,NYSE
BQH,Blackrock New York Municipal Bond Trust,14.48,4055e4,2002,NA,NA,http://www.nasdaq.com/symbol/bqh,NYSE
BSE,Blackrock New York Municipal Income Quality Trust,13.16,858e5,2002,NA,NA,http://www.nasdaq.com/symbol/bse,NYSE
BCX,BlackRock Resources,9.27,90881e4,2011,NA,NA,http://www.nasdaq.com/symbol/bcx,NYSE
BST,BlackRock Science and Technology Trust,26.81,59977e4,2014,NA,NA,http://www.nasdaq.com/symbol/bst,NYSE
BSD,BlackRock Strategic Municipal Trust Inc. (The),13.74,10039e4,1999,NA,NA,http://www.nasdaq.com/symbol/bsd,NYSE
BUI,"BlackRock Utility, Infrastructure & Power Opportun",21.57,36498e4,2011,NA,NA,http://www.nasdaq.com/symbol/bui,NYSE
BLK,"BlackRock, Inc.",511.87,8207e7,1999,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/blk,NYSE
BGB,Blackstone / GSO Strategic Credit Fund,15.89,70972e4,2012,NA,NA,http://www.nasdaq.com/symbol/bgb,NYSE
BGX,Blackstone GSO Long Short Credit Income Fund,15.8,20069e4,2011,NA,NA,http://www.nasdaq.com/symbol/bgx,NYSE
BSL,Blackstone GSO Senior Floating Rate Term Fund,17.41,265290000.00000003,2010,NA,NA,http://www.nasdaq.com/symbol/bsl,NYSE
APRN,"Blue Apron Holdings, Inc.",4.22,80239e4,2017,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/aprn,NYSE
BCRH,Blue Capital Reinsurance Holdings Ltd.,12.5,10952e4,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bcrh,NYSE
BXG,Bluegreen Vacations Corporation,15.9,119e7,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/bxg,NYSE
BXC,BlueLinx Holdings Inc.,9.93,9035e4,2004,Capital Goods,Wholesale Distributors,http://www.nasdaq.com/symbol/bxc,NYSE
BWP,Boardwalk Pipeline Partners L.P.,13.64,341e7,2005,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/bwp,NYSE
BA,Boeing Company (The),293.94,17506e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/ba,NYSE
BCC,"Boise Cascade, L.L.C.",39.35,152e7,2013,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/bcc,NYSE
BCEI,"Bonanza Creek Energy, Inc.",29.92,61197e4,2017,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bcei,NYSE
BOOT,"Boot Barn Holdings, Inc.",15.01,40027e4,2014,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/boot,NYSE
BAH,Booz Allen Hamilton Holding Corporation,38.21,557e7,2010,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/bah,NYSE
BWA,BorgWarner Inc.,51.53,1086e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/bwa,NYSE
SAM,"Boston Beer Company, Inc. (The)",187.45,22e8,NA,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/sam,NYSE
BXP,"Boston Properties, Inc.",129.41,1997e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bxp,NYSE
BXP^B,"Boston Properties, Inc.",25.32,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bxp^b,NYSE
BSX,Boston Scientific Corporation,25.78,354e8,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bsx,NYSE
BOX,"Box, Inc.",21.19,283e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/box,NYSE
BYD,Boyd Gaming Corporation,32.33,364e7,1993,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/byd,NYSE
BPMP,BP Midstream Partners LP,17.71,186e7,2017,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/bpmp,NYSE
BP,BP p.l.c.,40.28,132740000000.00002,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bp,NYSE
BPT,BP Prudhoe Bay Royalty Trust,20,428e6,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/bpt,NYSE
BRC,Brady Corporation,39.35,2029999999.9999998,NA,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/brc,NYSE
BDN,Brandywine Realty Trust,18.43,323e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bdn,NYSE
LND,Brasilagro Cia Brasileira De Propriedades Agricolas,3.7201,20015e4,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/lnd,NYSE
BAK,Braskem S.A.,26.62,1059e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bak,NYSE
BRFS,BRF S.A.,10.86,881e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/brfs,NYSE
BPI,"Bridgepoint Education, Inc.",8.83,258170000.00000003,2009,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/bpi,NYSE
BGG,Briggs & Stratton Corporation,24.7,106e7,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bgg,NYSE
BFAM,Bright Horizons Family Solutions Inc.,93.65,555e7,2013,Miscellaneous,Other Consumer Services,http://www.nasdaq.com/symbol/bfam,NYSE
BEDU,Bright Scholar Education Holdings Limited,17.81,2049999999.9999998,2017,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/bedu,NYSE
EAT,"Brinker International, Inc.",37.98,176e7,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/eat,NYSE
BCO,Brink&#39;s Company (The),79.9,4030000000.0000005,NA,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/bco,NYSE
BMY,Bristol-Myers Squibb Company,62.41,10215e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bmy,NYSE
BRS,Bristow Group Inc,12.32,4357e5,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/brs,NYSE
BTI,British American Tobacco p.l.c.,65.86,15106e7,NA,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/bti,NYSE
BRX,Brixmor Property Group Inc.,18.16,554e7,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/brx,NYSE
BR,"Broadridge Financial Solutions, Inc.",90.03,1049e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/br,NYSE
BKD,Brookdale Senior Living Inc.,9.61,179e7,2005,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/bkd,NYSE
BAM,Brookfield Asset Management Inc,43.67,432e8,NA,Consumer Services,Building operators,http://www.nasdaq.com/symbol/bam,NYSE
BBU,Brookfield Business Partners L.P.,32.79,217e7,2016,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bbu,NYSE
